id,task_type,theme,poem_type,keywords,prompt,generated_poem,hit_count,total_count,hit_rate,missed_keywords,repetition_rate,repeated_fragments,error
K001,keyword_generation,月夜,五言绝句,"[""明月"", ""故乡"", ""清风""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“月夜”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：明月、故乡、清风。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","明月照孤舟，清风带远愁。
故乡在何许，归路断无流。",3,3,1.0,[],0.0,{},
K002,keyword_generation,江南,七言绝句,"[""春雨"", ""杨柳"", ""归舟""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“江南”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：春雨、杨柳、归舟。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","春雨湿杨柳，归舟映晚霞。
江南烟雨里，一曲夕阳歌。",3,3,1.0,[],0.0,{},
K003,keyword_generation,边塞,五言绝句,"[""黄沙"", ""孤城"", ""战马""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“边塞”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：黄沙、孤城、战马。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","黄沙千帐白蒲起，孤城一色戍楼斜。
马踏破兵如血，烽烟直上日西花。",2,3,0.6666666666666666,"[""战马""]",0.0,{},
K004,keyword_generation,田园,七言绝句,"[""青山"", ""流水"", ""白云""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“田园”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：青山、流水、白云。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","白日卧听青山啼，黄河入海流无际。
青草湖边绿杨树，白云深处旧村庄。",2,3,0.6666666666666666,"[""流水""]",0.0,{},
K005,keyword_generation,离别,五言绝句,"[""长亭"", ""落日"", ""故人""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“离别”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：长亭、落日、故人。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","长亭旧恨两相随，落日照人千里归。
故人在何不回头？断肠人未见君时。",3,3,1.0,[],0.0,{},
K006,keyword_generation,春天,七言绝句,"[""春风"", ""花开"", ""燕子""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“春天”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：春风、花开、燕子。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","春风拂绿草如茵，春燕筑巢入画中。
花开满园香四溢，燕归枝头乐无休。",2,3,0.6666666666666666,"[""燕子""]",0.0,{},
K007,keyword_generation,夏日,五言绝句,"[""荷花"", ""蝉声"", ""绿阴""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“夏日”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：荷花、蝉声、绿阴。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","绿阴照石响，绿叶映蝉鸣。
荷花浮水底，翠浪轻摇轻。",2,3,0.6666666666666666,"[""蝉声""]",0.0,{},
K008,keyword_generation,秋思,七言绝句,"[""秋风"", ""归雁"", ""寒灯""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“秋思”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：秋风、归雁、寒灯。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","归雁南飞冬雨晴，寒灯独对夜难明。
梦随归雁千里远，泪满寒江万里清。",2,3,0.6666666666666666,"[""秋风""]",0.037037037037037035,"{""归雁"": 2}",
K009,keyword_generation,冬雪,五言绝句,"[""白雪"", ""寒梅"", ""孤村""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“冬雪”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：白雪、寒梅、孤村。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","雪落疏枝落尽时，寒梅独自开无期。
孤村人未到，雪花满空枝。",2,3,0.6666666666666666,"[""白雪""]",0.0,{},
K010,keyword_generation,清明,七言绝句,"[""细雨"", ""行人"", ""杏花""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“清明”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：细雨、行人、杏花。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","细雨迷离扫旧尘，杏花春雨江南滨。
行人欲去匆匆别，杨柳依依送客情。",3,3,1.0,[],0.0,{},
K011,keyword_generation,中秋,五言绝句,"[""圆月"", ""桂影"", ""家书""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“中秋”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：圆月、桂影、家书。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","圆月照长空，桂影映孤舟。
家书传远信，今夜见明眸。",3,3,1.0,[],0.0,{},
